tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
581252958446329857,germanwings-crash,The co-pilot of the Germanwings Airbus was a convert to Islam - http://t.co/7MHPhG5aIR #RedNationRising,false,None,34,true,False,42637,162521,22433,32604,4
581305134283534337,germanwings-crash,@phyzal25 might want to delete that tweet. He was a convert,false,581303832895885312,0,true,False,5591,3364,410,630,0
580326985811009536,germanwings-crash,@cnnbrk http://t.co/hRdR9sQavO,false,580326807704088576,0,true,False,195,3709,444,4085,0
580336406402322432,germanwings-crash,@mattnobby @flightradar24 No need to apologise just as confused as anyone! As far as I heard contact was lost at 6800ft,false,580336019830116352,0,true,False,215,6958,645,99,7
581480349143842816,germanwings-crash,@weisssusie thanks  @ThePatriot143,false,581474327205281792,0,true,False,7324,161128,7948,79991,5
580885509712429057,germanwings-crash,@itvnews Specific protocols prevent this from happening: Never a single person in a cockpit.,false,580882674413375488,0,true,False,24,373,98,53,11
581365516985581568,germanwings-crash,"@omniabarakat @Reuters This is the desgrace of our modern times, only money money money, I feel a shame on the mass media!",false,581364700887175168,1,true,False,166,7238,364,606,7
581684562222325760,germanwings-crash,@HamIzgood @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/l60K1H279f,false,581684121786806272,0,true,False,851,14752,1993,1409,0
580338986461368320,germanwings-crash,@NYCAviation @planefinder @pilot_ngb that's a pretty standard descent rate for a jet.,false,580334678340558849,0,true,False,2905,32478,185,57,9
580900853873160192,germanwings-crash,@NYDailyNews @germanwings could it be possible that instead of a decline by plane it was an incline in topography?,false,580883727624065024,0,true,False,407,18434,1435,3082,3
580376119628574720,germanwings-crash,@lufthansa rip,false,580350426278719488,0,true,False,562,2823,308,17,1
580372485566238720,germanwings-crash,"@damienramage @airlivenet From Airbus FlightOps: When the cabin altitude rises above 14 000 feet, the oxygen masks will deploy automatically",false,580361570334674944,0,true,False,1194,6374,1569,1181,5
581293685041557504,germanwings-crash,BREAKING: #Germanwings co-pilot was recent Muslim convert http://t.co/aqvtsI7OcV http://t.co/BI5OLZJKJI,false,None,38,true,False,50154,15906,284,49070,11
580354874833022976,germanwings-crash,@PascalSyn @airlivenet it’s a scale. Emergency &lt; Mayday,false,580354345935486976,0,true,False,1297,5894,1701,268,6
581065360926851072,germanwings-crash,@TerryMoran @WNTonight Can anyone trust any pilot on the planes now.  We don't know the background of our pilots.,false,581063730319925248,1,true,False,20,1170,108,2,11
580395065161453568,germanwings-crash,@AFP @Avtips Meaning there were extremely busy.,false,580364138020507649,0,true,False,55,41,499,16,11
580343629593620480,germanwings-crash,“@NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/kaBcS2rIfh http://t.co/3FSh7RHSDx” @drunkBills!!,false,580339825649291264,0,true,False,446,8852,549,615,0
581389712063008768,germanwings-crash,@USATODAY @khjelmgaard Him and millions of others no doubt but WHAT tipped him six years later to commit such an atrocious act??,false,581386094337474560,0,true,False,2107,17428,2215,1815,11
580339630563790848,germanwings-crash,@JulieB_LFC Sad news....,false,580323016162172928,0,true,False,168,14883,159,6461,10
580323780234502144,germanwings-crash,RT: @planefinder: Our last position reports of the Germanwings plane shows a very rapid descent http://t.co/LX5GMPBLRY,false,580321948070240256,0,true,True,2397,10193,1033,2,8
581287795991302144,germanwings-crash,All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,false,None,80,true,False,88123,166959,205,12,8
581310591899426817,germanwings-crash,@zulazry @saadbjohan or that he has a muslim gf 😂😂 this is sad,false,581280115159531520,1,true,False,309,1391,204,678,6
580367666646511616,germanwings-crash,@DailyMirror My heart goes out to all those who've lost loved ones.,false,580366761398239232,0,true,False,1540,35145,1390,1065,11
580319184652890113,germanwings-crash,BREAKING: 148 passengers were on board #GermanWings Airbus A320 which has crashed in the southern French Alps http://t.co/VxxvrU9XmV,false,None,82,true,True,502598,109571,30,16,0
581066884826558464,germanwings-crash,"@rConflictNews That bridge would have been a good place to jump, rather than murdering 150 people. Happens on the Golden Gate sometimes.",false,581063145256538112,0,true,False,44,2855,87,256,8
580885439197753345,germanwings-crash,@AC360 why not use the passcode to unlock the door from the outside?,false,580883793709547521,0,true,False,2,1,9,1,4
580336915880116224,germanwings-crash,@BBCBreaking Heart,false,580336417391439872,0,true,False,549,1108,1820,3231,8
580331453889708032,germanwings-crash,"ALERT Photo: Germanwings crash plane 'lost signal at 6,800 feet,' flight radar shows - @itvnews http://t.co/m358Qc2Na1",false,None,53,true,False,57125,14406,382,350,2
580321916067524608,germanwings-crash,@abcnews oh no!,false,580320945740480512,0,true,False,39,460,83,3621,0
580323060533764097,germanwings-crash,Germanwings passenger plane crashes in France: http://t.co/BSJhGgMChG,false,None,26,true,True,2742831,58973,8137,6387,7
580368905371176960,germanwings-crash,@sss55aaa https://t.co/d9jCDla0W1,false,580368589783363584,0,true,False,62702,45521,624,535,8
580410082019672066,germanwings-crash,@SkyNews get your numbers right for goodness sake!,false,580352532167311362,0,true,False,1968,18609,2171,1034,11
581546828954411008,germanwings-crash,BREAKING: German Media Site Says Germanwings Co-Pilot Was Muslim Convert http://t.co/bTKvcLMN60 via @anyclinic,false,None,48,true,False,571658,65388,453460,73431,1
580884564832317441,germanwings-crash,@AC360 @JimTilmon @nytimes Uma tragedia...,false,580883793709547521,0,true,False,222,3116,418,878,6
580385784240463872,germanwings-crash,@RT_com Airbus A320 Jet Crash: FIRST PICTURES OF THE CRASH?? https://t.co/n8gcu3tAfp,false,580321844089212928,0,true,False,1567,9067,1998,89,0
581548425038073856,germanwings-crash,"@CedarStArt @RWSurferGirl @anyclinic Hah so very true!   Literally the first word out about the plane crash ""Not terrorism"".  Time will tell",false,581547932580614144,2,true,False,3752,23049,3747,22648,3
580319240231731200,germanwings-crash,“@airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/zkUXGpCSgk”,false,580319116302647297,0,true,False,883,9186,1285,151,0
580390315485310976,germanwings-crash,@airlivenet @DaoodButt -Rest In Peace,false,580347360959717376,0,true,False,797,6268,1145,17382,1
580329359111626752,germanwings-crash,@cnnbrk BREAKING NEWS: @ChrisCuomo and @MichaelaCNN No survivors expected in this plane crash. Mary Schiavo is on @NewDay w/ @MichaelaCNN,false,580326807704088576,0,true,False,1021,21518,1975,8552,11
580371986221658112,germanwings-crash,@BBCBreaking @MelAdams1310 @germanwings so sad for those families. RIP those who lost their lives,false,580370275121938432,0,true,False,14,226,188,627,6
581404643533709312,germanwings-crash,@Independent force him back to work too early?Could stigmatise sufferers.Will some professions be deemed off limits for sufferers? #kneejerk,false,581386155083620352,0,true,False,111,2267,181,1051,7
581061939780055040,germanwings-crash,Co-pilot was a German national.,false,581061237783556096,8,true,False,12905,52131,483,12449,4
581440515834413056,germanwings-crash,@daxtonbrown @ItsJustJill. It took long enough to admit this. Who was holding it back?,false,581293286268129280,0,true,False,1182,10423,1996,25,7
580788341496537089,germanwings-crash,"@AlexSpeer98 @JamesF85 @flightradar24 Grow up, mate.",false,580788143923818496,0,true,False,5315,84044,586,33593,1
580379634451238912,germanwings-crash,"@BBCRosAtkins 
#GermanWings
#4U9525 http://t.co/hUljNqm34s",false,580321350750990336,0,true,False,1067,23708,2001,1113,10
581294155478884352,germanwings-crash,@SonofLiberty357 @gatewaypundit SHOCKER.,false,581287108607811584,1,true,False,2042,10331,1909,20816,3
580327641640763392,germanwings-crash,@ABC @BLACKDlCK at least the plane didn't disappear this time,false,580326111311171584,0,true,False,3122,59904,576,50992,10
580407122179039232,germanwings-crash,@Cyncabc...yes...it's so heartbreaking...,false,580397471588691968,0,true,False,360,6413,668,436,10
580359656750653441,germanwings-crash,"@PascalSyn @airlivenet if they had, it’s likely the descent rate would’ve been steeper and the speed not reduce, no ?",false,580359262909644800,0,true,False,1297,5894,1701,268,6
580898609727700992,germanwings-crash,@NahlahAyed This is turning into a real head-scratcher.,false,580882302621843456,0,true,False,116,6253,31,6117,2
581154613254086656,germanwings-crash,@FoxNews they really need to evaluate these people better .There's much at stake.,false,581153923987206146,1,true,False,621,5681,1859,10841,3
580322921173901312,germanwings-crash,@BreakingNews @Reuters what horrible news to wake up to.,false,580320964875014145,0,true,False,1039,56792,323,30164,0
581054221086285824,germanwings-crash,@henkvaness where did you hear that?,false,581047170637381632,0,true,False,2276,4244,2244,1070,2
580344171019542528,germanwings-crash,"French authorities say the last words from a #Germanwings #Airbus320 distress call were ""emergency, emergency."" http://t.co/vNqUvdVjfp",false,None,43,true,True,121620,19308,642,8,2
581065199672655873,germanwings-crash,@marcepa49 @flightradar24 @isobelroe distress call. I thought it was hi-jacked and being flown by then. If it's true that the co-pilot did,false,581064636373590016,0,true,False,2316,65387,2460,925,10
581303804269711360,germanwings-crash,"@riwired @gatewaypundit @QuiteDirect BUT, how could this BE?  barry said it wasn't TERRORISM.",false,581294446261583872,0,true,False,2043,10282,1907,20728,3
580335545265627136,germanwings-crash,"Before crash, pilots of #Germanwings A320 reported emergency at 10:47 local time and descended rapidly to 5,000 feet. http://t.co/CwF82tkUVg",false,None,38,true,True,159350,74728,1667,6358,9
580889814955909120,germanwings-crash,@YahooNews @nytimes @Yahoo  its going down like.. right now r u there already ... @stunnahgee #MyPasspostEP_LunchParty cc @Olamuss,false,580885624883904512,0,true,False,2112,6470,1247,48,11
580364390324703232,germanwings-crash,.@AFP: #BREAKING Germanwings crew did not send distress signal: aviation official.,false,580364138020507649,0,true,False,4225,6952,1573,29,1
580321148728164353,germanwings-crash,"RT @NYCAviation: Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #4U9525",false,580320684305416192,1,true,False,2367,130052,2588,2,2
581657154698014720,germanwings-crash,@gegco @act4america @seanhannity @greta @KrisParonto @JGilliam_SEAL This is false. It was a hoax. He wasn't.,false,581550667753504768,0,true,False,994,6650,747,6845,4
580348878370828288,germanwings-crash,"BREAKING Authorities confirm last words from #germanwings #4U9525 A320 distress call were ""emergency, emergency"" http://t.co/wFg8KTSve2",false,None,180,true,False,58364,14445,383,350,2
581290389363167232,germanwings-crash,@CajunJarhead @SonofLiberty357 @gatewaypundit We all were just waiting 4 that shoe 2 drop. Didn't have 2 B psychic/detective #WakeUpAmerica,false,581289105994043392,1,true,False,3793,64412,4171,6952,11
580356854271873024,germanwings-crash,@airlivenet @PollyR_Aviation So sad...prayers to the families and friends...,false,580352273001410560,0,true,False,43386,91449,7607,48946,11
581433102934941696,germanwings-crash,@flybyday63 @Hutch_USA Show me a moderate Muslim and I'll show you a potential /sleeper terrorist......,false,581411131547320321,0,true,False,762,692,1208,208,2
580323803793747968,germanwings-crash,"“@WSJ: Germanwings #A320 plane crashes in southern France, French prime minister says http://t.co/J9bXsn3cnx” #4U9525",false,580322346508124160,2,true,False,616,61716,237,295,8
580701244957802496,germanwings-crash,@AP plus 1 Turkish citizen..,false,580697361799876608,0,true,False,50,2203,99,19,5
580325714567806976,germanwings-crash,"French President Hollande says that he expects there to be ""no survivors"" in the Germanwings plane crash. 148 passengers reportedly onboard.",false,None,28,true,True,141471,32626,101,25424,0
580333763512705025,germanwings-crash,"#Germanwings latest: http://t.co/8tZopIBYLh
- #Airbus A320 crashes in French Alps
- Barcelona-to-Dusseldorf flight
- 142 passengers &amp; 6 crew",false,None,1760,true,True,14132292,23812,3,0,11
580361819673460736,germanwings-crash,@Lufthansa_DE @LauraBorras,false,580350000074457088,0,true,False,40,75,301,60,1
581454734734667776,germanwings-crash,"@drmartyfox 
The Facebook page is fake and has been removed.",false,581404604677660673,0,true,False,158,4282,488,127,11
581485327304540160,germanwings-crash,@ImHaytham I disagree with your assessment.,false,581479017770979329,0,true,False,72,57,184,18,9
580344808222363648,germanwings-crash,"How awful. But what is going wrong with planes at the moment? “@MailOnline: Germanwings flight A320 plunged 31,200 feet in just ten minutes""",false,580342519516512256,1,true,False,93,505,241,60,8
580883595633537025,germanwings-crash,@AC360 @nytimes say what?,false,580882417117958144,0,true,False,98,550,557,8,4
580352696231673856,germanwings-crash,😢😢 RT“@501Awani: 'No survivors' in #Germanwings crash says French transport minister adding it crashed after pilot issued distress signal”,false,580352540316946432,0,true,False,414,75637,243,525,4
580351209762066433,germanwings-crash,"@MailOnline that's 3,000ft per minute hardly ""plunging"" https://t.co/ZK49wYDysZ",false,580342519516512256,1,true,False,247,2063,1730,4,9
580371845997682688,germanwings-crash,"#4U9525 took eight minutes to descend from 38,000 feet to impact, says Germanwings CEO Winkelmann.",false,None,27,true,False,7043,59569,347,1008,10
581390837940015105,germanwings-crash,@PaulSte42038667 @riwired the tipping point is not far away.... The ingredients are nearly right for all out conflict #sad,false,581390569185746944,0,true,False,3594,57862,3388,1252,6
582284326307385345,germanwings-crash,@slone all evidence? Name one from a non biased source,false,581301336085553152,0,true,False,175,857,506,15,11
581451314552406016,germanwings-crash,"@ThePatriot143 @AlysiaStern won't be hearing about this in the #MSM.  MSM is full of twisted,sick, liberals willing to defend like minded",false,581450117972144128,1,true,False,711,3853,799,853,2
581455323678007297,germanwings-crash,@hvd713 @ThePatriot143  I knew I smelled a Muslim yesterday !!! That no good bastard religion  !!!,false,581454683291648000,1,true,False,839,6548,887,1166,3
581305050565210113,germanwings-crash,@slone @sharmila_swamy That explains nutty behaviour and desire to kill innocents. Bastard. Let him rot in hell,false,581301336085553152,0,true,False,725,54625,94,1499,9
580795453438107649,germanwings-crash,@Danny_McMoomins @JamesF85 @flightradar24 How do I not? I'm not the one who's accusing him of shoving his jet in the mountain...,false,580794275245502466,0,true,False,86,123,464,70,0
580317556516483072,germanwings-crash,BREAKING We got reports the crash could be an Airbus A320 Germanwings between Barcelona and Dusseldorf.,false,None,574,true,False,57279,14408,383,350,2
580333522537340928,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/shazcvgLtH”",false,580327336505176064,0,true,False,42,413,306,4,1
580407385296076800,germanwings-crash,@DailyMirror trashy news. Officials are stating no survivors,false,580387098039046145,0,true,False,80,11659,197,8,9
581547360196517888,germanwings-crash,@RWSurferGirl @anyclinic I've seen several smaller websites proclaim the same thing. I'm waiting for confirmation before retweeting,false,581546828954411008,0,true,False,3752,23049,3747,22648,3
581489329836466176,germanwings-crash,@SanghArmy But why kill innocents?,false,581299253743501312,0,true,False,159,4307,497,604,8
580334708979994625,germanwings-crash,"@BreakingNews @patthomas @Europe1 BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580325043705667586,0,true,False,520,15607,1532,219,11
581305037583872001,germanwings-crash,@gatewaypundit Love to hear his last words: Allahu Akbar.,false,581290271997968384,0,true,False,1632,22389,1167,3939,10
580326584068018176,germanwings-crash,@JulieB_LFC ok but shouldn't we go for dinner first lol,false,580326213761282049,0,true,False,1612,8038,2001,1672,6
580357793913405440,germanwings-crash,@dillidikudii @planefinder You looking at the whole image? Descent from line 1 to 27.,false,580354156285669376,0,true,False,45039,32929,2251,3098,8
580697684295700480,germanwings-crash,@AP gee. is it ok to profile in the deutschland?,false,580697361799876608,0,true,False,428,27875,474,1228,11
581461210941427712,germanwings-crash,@IL4me @DrMartyFox @GolanMay True. It would be all over the news.,false,581453191356805120,0,true,False,117,2016,113,235,1
580477419112542208,germanwings-crash,@JakeLewisF1 Do you think so? I've seen a tail part... Im not absolutely sure but... Maybe a down nose crash was possible...,false,580475513480880131,0,true,False,319,745,389,2471,5
580320818783252480,germanwings-crash,"“@euronews: #breaking Airbus A320 crashes in southern France with 148 people on board 
#Germanwings http://t.co/FUnGiA9iD1”",false,580320161082830848,0,true,False,639,11427,223,132,2
581293988935651328,germanwings-crash,@LodiSilverado @gatewaypundit love that meme my friend. Mind if I use it?,false,581293754893537280,2,true,False,19549,163500,15216,193,6
580331482767589376,germanwings-crash,@JulieB_LFC sky news are covering it.,false,580327551991721984,0,true,False,1612,8038,2001,1672,6
580369612690321408,germanwings-crash,@airlivenet @zerohedge @PollyR_Aviation not true... descend didnt exceed the 3500 ft/m. Normal descend speed.,false,580357537083576321,0,true,False,20,283,109,1,8
580377582736011265,germanwings-crash,“@SkyNewsBreak: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal”,false,580364656608428032,0,true,False,41965,85464,791,3344,8
581472130744881152,germanwings-crash,"@Zone6Combat better yet, link it with your ridiculous tweet so everyone can read it.",false,581470996437274624,0,true,False,683,3593,1509,248,11
581392034159665152,germanwings-crash,"@GROGParty @riwired i agree, and not sadly, shit needs to come to a head. My WW2 grandfather would agree #RoyStewart@newguiniea1939",false,581390837940015105,0,true,False,62,446,87,279,2
581070340920508418,germanwings-crash,@TerryMoran 28 Yrs old,false,581063730319925248,1,true,False,285,7111,137,13978,10
581289595595137024,germanwings-crash,But air crash does not have a religion:))))) @DrShobha,false,581287562947395584,10,true,False,29794,55309,123,11,2
581563933946851329,germanwings-crash,"@USAlivestrong @LindaSuhler IMO in these times, it should be the first option and then proven false. I am tired of excusing the obvious.",false,581372471728701440,0,true,False,1634,8711,1723,2478,0
581202794729861120,germanwings-crash,"Depressive, as per the mom of one of his ex-classmate from long time ago @jopel69 @DailyMirror. Not evil. Your response is irrational.",false,581135771400306689,0,true,False,28576,14235,17370,896,5
580327814072799232,germanwings-crash,"@SputnikInt Somebody trying to put a spanner in the works between Merkel and Hollande, that's for sure @marcelsardo",false,580321372703985664,0,true,False,89,1839,132,908,2
580319512387538944,germanwings-crash,FOK “@airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/n8fjRY357z”,false,580319116302647297,0,true,False,1700,82557,990,6398,9
580322847718936576,germanwings-crash,"RT @WSJ Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/SckXF7SY4H",false,580322346508124160,1,true,False,389,37904,673,307,2
580331618289598464,germanwings-crash,@RT_com Hope crews and passengers will be alright.,false,580325458870460416,0,true,False,86,4522,122,6905,9
580358429740376065,germanwings-crash,"@airlivenet @zerohedge @PollyR_Aviation profile looks like a constant ROD, suggestive of cabin press/fire/smoke, OP DESC w/ speed brakes",false,580357537083576321,0,true,False,252,6403,859,2584,11
580332487819165696,germanwings-crash,@AirSmolik descent rate is not that unusual.,false,580332109782466561,1,true,False,332,5372,766,1056,6
580367890756554753,germanwings-crash,@airlivenet @skymarkwhite bomb!,false,580364973664309248,0,true,False,667,22120,818,3657,3
581079350549856256,germanwings-crash,@cnni the fate of so many in the hands of one or two beings..These pilots should undergo severe psychiatric evaluation on a quarterly basis,false,581063753837481984,0,true,False,421,2638,799,26,7
580327849397129216,germanwings-crash,@Reuters @leahnavarro cheap fare flights. tough luck.,false,580327336505176064,0,true,False,182,13213,601,25,11
580373003176927232,germanwings-crash,RT @AP: BREAKING: Germanwings CEO: plane went into 8-minute descent before crashing.,false,580371847335821312,0,true,False,484,1692,559,246,7
581825096110620672,germanwings-crash,@muthakufr @cnni and how did you came to the result that every muslim has religious or political cause to kill people?,false,581796436913885184,0,true,False,880,49013,442,2453,6
581299253743501312,germanwings-crash,The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/Q7yHJ4Ne2d,false,None,131,true,False,4357,2630,3717,16,7
581154859715530752,germanwings-crash,"@FoxNews *IF* it was, do suicidal people want to take others with them?  Not snarky.  Truly curious.",false,581153923987206146,1,true,False,193,2156,362,2389,2
581417982351552512,germanwings-crash,@zulazry Only when Islam stops encouraging the killing of Christians &amp; Jews that the world would stop criticizing Islam.,false,581274406804025344,1,true,False,268,3781,441,2093,3
581552451729240064,germanwings-crash,@suspensewriter7 I haven't seen any news reports on that? Do u have an links,false,581547032063561728,0,true,False,286,10893,429,2285,9
581265578670878720,germanwings-crash,@RedNationRising @emaleroland Whoopee shit.  They have a great social media department all the way around.  I'm not swayed.,false,581259397252284416,0,true,False,440,13975,263,9259,11
581277212269232128,germanwings-crash,"How about ""clinging to a mortal coil out of coalesced spite?"" 

@ChurchHopJoshua",false,581276380140163074,0,true,False,2647,10182,1930,6572,7
581550667753504768,germanwings-crash,"#WakeUpAmerica 
Co-pilot was a Muslim Convert 
http://t.co/RYFQTVBYBL
@seanhannity @greta @act4america 
@KrisParonto @JGilliam_SEAL",false,None,55,true,False,10005,113655,9113,50405,0
581845675081666560,germanwings-crash,@gegco @seanhannity @greta @act4america @KrisParonto I am sick of Muslims being the go-to cause of everything. Stirs up hatred further.,false,581844702980370432,2,true,False,34,875,166,26,11
580885783977951232,germanwings-crash,"@TorontoStar Uh, oh. I bet that makes u a little nervous considering your side of the narrative. Just saying.",false,580883510103281665,0,true,False,565,14854,1408,13976,4
580475513480880131,germanwings-crash,"@_RobertoMartin makes me think it didn't come down nose, wing or tail first",false,580475208965980160,0,true,False,368,4606,1988,812,10
580326090163523584,germanwings-crash,@cruevertonian jesus..U see how fast it went down?,false,580325751712395265,0,true,False,6387,112576,5915,6877,4
580369528389046272,germanwings-crash,@jwparkin @airlivenet The last message they received from the Cockpit was 'Emergency Emergency'. That is all. No emergency..,false,580369289699573760,1,true,False,570,555,46,12,7
581071629892988928,germanwings-crash,"@Tburgeswatson @FchampeyF24  Hi, wondering whether NDTV can use this image ? with courtesy to your channel",false,581063816882065408,0,true,False,448,1599,530,32,11
580354678199828481,germanwings-crash,@MailOnline  3000ft a min.thats not a plunge  normal descent is  2100ft If I flew an aircraft as badly as you report I would be out of a job,false,580342519516512256,1,true,False,379,647,475,6,0
581258811295559680,germanwings-crash,"@emaleroland @RedNationRising Of course we need the truth. But I prefer to wait for concrete facts, not idle speculation from some crank sit",false,581258358885388288,0,true,False,434,13869,256,9187,11
580321227887284224,germanwings-crash,"URGENTE

“@euronews: #breaking Airbus A320 crashes in southern France with 148 people on board 
#Germanwings http://t.co/uNGzkXrNf5”",false,580320161082830848,18,true,False,141233,15761,25830,159,5
580327764005384193,germanwings-crash,@airlivenet Let's pray for the victims of the plane crash. May they rest in peace.,false,580320645906632704,0,true,False,388,15836,348,2953,1
580324721381740544,germanwings-crash,BREAKING - Germanwings #A320 from Barcelona to Dusseldorf sent out a distress call at 1047 local time,false,None,47,true,False,16264,11302,1463,18,4
580328113764052992,germanwings-crash,@RT_com God have mercy!,false,580321844089212928,0,true,False,411,1793,1008,2394,8
580325176094621697,germanwings-crash,RT @airlivenet UPDATE CRASH Germanwings #4U9525 An A320 disappeared at 09:39 UTC from radar http://t.co/hyySiMmRGu  http://t.co/JjavdBLn4B,false,580320645906632704,0,true,False,79,13070,72,4456,9
580322663475740673,germanwings-crash,"@RT_com So, CIA/Mosad/MI6 got new stuff to put blame on someone/anyone they want!!!",false,580321844089212928,1,true,False,140,3724,552,92,4
580522272169070592,germanwings-crash,@CNBCnow Here we go again I knew this happy was 2 good 2 be true.,false,580322927679279105,0,true,False,766,32302,0,22237,11
581291208506376192,germanwings-crash,"BREAKING NEWS:

Germanwings Co-Pilot was recent convert to Islam.

http://t.co/fwf86tD88b http://t.co/djkzng2piM",false,None,47,true,False,2909,61405,2749,11608,9
581439465475866625,germanwings-crash,"@MarcHilliker No cockpit audio of him praising Allah before crash. Why didn't he target ""infidels"" on the ground? Not buying it.",false,581437061363675136,0,true,False,997,14577,596,125,6
580320618307985408,germanwings-crash,やっちまったか RT @ReutersAero French police have confirmed that an #Airbus operated by -#Germanwings has crashed in Southern France,false,580319206400475136,3,true,False,77,4610,184,754,2
581776589727371264,germanwings-crash,@gegco @R_Christianity_ @seanhannity @greta @act4america @KrisParonto @JGilliam_SEAL Who is really surprised these days.,false,581550667753504768,1,true,False,30,359,107,8,8
581116522640355328,germanwings-crash,"@ffschweden @gebauerspon agree, they DO harm themselves, and in some cases do harm others too, like maybe in this one.",false,581113676763107328,0,true,False,222,1421,527,10577,6
581288203312754688,germanwings-crash,"@absurdistwords @KhaledBeydoun Alive, yes, but do not mistake for an intelligent life form",false,581270990547783684,0,true,False,46,722,44,565,7
580981975244140544,germanwings-crash,@WIRED why was 1 pilot outside cockpit? Problem is these new anti terror doors have stopped pilot saving plane. What was other pilot doing?,false,580882121222434816,0,true,False,83,2624,115,46,8
580354345935486976,germanwings-crash,"I doubt any pilot would say 'Emergency', but rather 'Mayday' RT ""@airlivenet NEWS: 'Emergency Emergency' was the final distress call #4U9525",false,580352273001410560,0,true,False,1194,6373,1567,1180,5
580336215833980929,germanwings-crash,"@NYCAviation BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580319005703069696,0,true,False,517,15607,1531,219,11
580329455173967872,germanwings-crash,Pilots of crashed Germanwings flight declared emergency at 10:47 a.m. as plane fell rapidly. http://t.co/9YonrFRes3,false,None,37,true,False,2306,916,875,15,1
581064157870555136,germanwings-crash,BREAKING: Prosecutor identifies #Germanwings pilot who deliberately crashed plane carrying 150 people as German national Andreas Lubitz.,false,None,61,true,False,20699,16413,7871,2185,1
580321551075164160,germanwings-crash,@flightradar24 Hot teen girls doing naughty stuff for free. Come on it’s worth a shot! http://t.co/sA9oMeRTuQ,false,580320267777511425,0,true,False,190,4905,49,0,1
581625063742410752,germanwings-crash,@CajunJarhead @SonofLiberty357 @Psysamurai33317 @gatewaypundit Most media are publishing the mental illness theory. Well see..,false,581621235928289280,1,true,False,1312,5704,1786,2317,0
581289476585963520,germanwings-crash,"@mediacrooks @DrShobha They are Angels till you mention Islam. Then it's "" Islam khatreme hai"".",false,581287795991302144,1,true,False,129,5103,225,28,7
580365125653278720,germanwings-crash,@SkyNews @RobPortley,false,580352532167311362,0,true,False,301,782,281,240,7
581411422107774976,germanwings-crash,"@nprnews Along with ~6% of the global population, who, it apparently must be pointed out, have NOT flown planes into mountainsides.",false,581409613913804800,2,true,False,704,17378,564,1519,1
580350195524718592,germanwings-crash,“@AP: The latest: Airline Germanwings now says there were 144 passengers and six crew aboard  plane that crashed: http://t.co/N4oNSY2bs9”,false,580349424058175489,0,true,False,880,12560,993,636,1
581620131349938176,germanwings-crash,@CajunJarhead @SonofLiberty357 @Psysamurai33317 @gatewaypundit and spent time at mosque in Bremen,false,581289105994043392,1,true,False,1312,5704,1786,2317,0
580337014488219649,germanwings-crash,"@cnnbrk airbus320,mig21and such others commonly, frequently crash.adieu to the brave ,good passengers who choose to fly in them.r there no.?",false,580326807704088576,0,true,False,10,76,160,36,2
581389448908300288,germanwings-crash,"@USATODAY Col @OliverNorthFNC, military like you &amp; Gens J Keane have to say to Obama: ""You have to bomb the Iran's nuclear facilities.""",false,581386094337474560,0,true,False,715,110018,1982,1471,8
581550185358225408,germanwings-crash,"@FredSanford13 @RWSurferGirl @anyclinic Especially since most of the posts on twitter is BS, nothing should be taken for granted.",false,581549497941131264,0,true,False,718,8918,663,2534,6
580698071312400384,germanwings-crash,"“@AP: BREAKING: Germanwings CEO: Plane victims included 72 German citizens, 35 Spaniards, 2 Americans.”",false,580697361799876608,0,true,False,253,4493,115,698,0
580325973066964992,germanwings-crash,Deep in the French Alps w about 150 onboard MT @NBCNews: #BREAKING: Germanwings A320 has crashed in FRA German officials confirm to @NBCNews,false,580320745974288384,0,true,False,487,2864,179,14,4
580323082663006208,germanwings-crash,@Matthiasgalante @Ideo_logiq @flightradar24 l'avion aurait décroché à mi parcours ?,false,580321991816814592,0,true,False,1442,6828,1521,209,7
580324350676443137,germanwings-crash,RT “@tomsteinfort: BREAKING: a Germanwings A320 has crashed in the French Alps with 142 passengers on board @9NewsAUS”,false,580319458004193280,0,true,False,961,82312,1828,2801,0
580333314168397824,germanwings-crash,"@Baekyeoliee BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580331000573476865,0,true,False,518,15607,1532,219,11
